read	gt_length	aln_length	n_alignments	n_mat	n_sub	n_ins	n_del	n_hdel	n_ctsub	n_cgsub	n_casub	n_gasub	n_gtsub	n_atsub
a3e7ccfa-d3cc-420c-a941-2affe988a096	332	347	1000	292	7	15	33	10	2	0	2	0	2	1
a3e9ab67-0352-464b-bc84-26ea44b3ecad	400	412	1000	362	8	12	30	8	2	0	4	2	0	0
a3ec6b9a-e761-423a-b647-e86d7825603e	490	499	1000	457	4	9	29	5	1	0	1	1	0	1
a3f29d00-545b-41bd-a953-5868b8448ca4	242	249	1000	204	11	7	27	7	3	0	3	3	0	2
a3f797a8-f835-44ab-b914-3e2fabd5f3be	469	487	1000	353	37	18	79	26	15	2	5	8	1	6
a3fa640b-7c50-4689-b44b-78804ea0b1af	649	680	1000	535	28	31	86	19	14	1	2	3	1	7
a4016853-08b3-456d-b36b-395860395ace	831	866	1000	733	30	35	68	14	13	3	3	4	2	5
a407785c-26dc-4254-b87d-8f16ea0e6986	511	543	1000	335	51	32	125	32	17	6	6	7	5	10
a40fb04e-2eea-4db0-a113-a3411a5fffb2	326	339	1000	241	19	13	66	8	9	2	3	3	1	1
a412ac34-f715-45fb-b286-1c2145615456	189	200	1000	178	3	11	8	2	0	0	1	2	0	0
a4145b90-6b1c-4de5-916f-27e272614898	154	158	80	139	2	4	13	0	1	0	0	0	0	1
a41a8b08-e2c7-43c4-83c8-87fb3a702081	303	312	1000	236	21	9	46	7	8	0	3	5	2	3
a41b45df-8e1d-497f-ab6d-57e20b062fef	473	497	1000	432	14	24	27	3	8	2	2	2	0	0
a41f3873-e135-426b-aaf1-0f3342dae99d	969	1002	1000	632	93	33	244	74	36	3	10	22	9	13
a42173c9-5555-4293-a65c-302b8649f057	615	638	1000	426	59	23	130	31	20	4	6	14	9	6
a425e44a-fe9f-4e9b-8c7a-6fab8d727766	249	260	1000	198	10	11	41	11	2	0	1	3	1	3
a428505c-99bf-4d90-85dc-42b090eea421	336	349	1000	294	5	13	37	6	2	0	1	2	0	0
a42f1201-7c75-4320-aa79-75635e6f28c3	491	526	1000	362	40	35	89	12	19	0	2	11	2	6
a430dd83-3216-4419-811f-38431274ba03	510	549	1000	391	38	39	81	15	19	1	3	6	2	7
a433fcc7-5a2c-4f17-a61e-63c3238475a9	336	357	1000	254	29	21	53	9	7	2	2	10	2	6
a43a2b34-d8e9-479c-be0d-b14312fa9f9a	409	420	1000	385	5	11	19	2	2	0	2	1	0	0
a43cd1fd-efef-4ca2-881b-5dd542cce887	844	879	1000	617	69	35	158	48	33	3	6	14	6	7
a4420f6e-4cbf-41a8-94ff-30d5791eeaec	362	370	1000	335	3	8	24	11	1	1	0	1	0	0
a445aa9f-93db-4556-8909-2de4f7b6b08c	156	161	576	138	4	5	14	2	3	0	1	0	0	0
a446f2d1-6ab6-4bca-9bc7-8cc1e06a906a	428	440	1000	405	3	12	20	6	1	0	0	0	0	2
a4498b07-e15b-45ad-9e64-4ad7a62a7042	193	202	1000	139	30	9	24	3	7	0	4	5	5	9
a44da5f2-fd0f-4ecd-b019-aa5f6c6097d8	207	216	1000	164	14	9	29	8	6	0	1	3	0	4
af949a65-8e56-4f72-8dad-fff6adc13389	364	382	1000	324	14	18	26	5	3	0	2	4	1	4
af9ca019-897d-48dd-a6c7-875c767d041b	456	469	1000	406	14	13	36	11	3	1	5	1	1	3
af9f6566-99ce-4929-b825-ef229e0c0371	333	348	1000	276	12	15	45	9	5	1	2	0	1	3
afa4b21f-b35f-473e-9cca-0312a605fce4	320	322	1000	280	2	2	38	8	1	0	0	1	0	0
afa841e2-88cc-4329-9f0a-0e59038a0df2	333	347	1000	281	11	14	41	6	4	0	2	2	1	2
afab9bea-e311-4c2c-8483-112d80e3d2d2	364	373	1000	345	6	9	13	6	4	0	1	0	0	1
afb0289e-19ab-41b9-bd86-a78fc275fcca	446	478	1000	335	31	32	80	16	10	4	3	5	1	8
afb40998-b307-4fbf-b7e2-9f966db662a9	333	342	1000	263	10	9	60	12	6	0	1	1	0	2
afb6e60d-9083-4de4-bdf9-df1f90753a97	304	325	1000	246	19	21	39	4	10	1	1	4	0	3
afb8e6a5-7f14-41f2-b558-935811cbf3c2	288	302	1000	226	14	14	48	5	5	0	3	4	0	2
afbfa5a0-e748-4e65-9b7d-889a806ae107	205	219	1000	145	18	14	42	7	3	0	4	5	0	6
afc2712f-fc19-4d66-b6f1-e2e47f4c43ba	385	420	1000	300	28	35	57	4	9	3	3	7	2	4
afc91309-2d2b-4c34-9764-ec8ceb7c8810	485	507	1000	387	29	22	69	14	10	2	3	2	2	10
afce565b-478b-4cad-bf2f-b51a5c918e9f	287	300	1000	277	1	13	9	0	1	0	0	0	0	0
afd19698-933d-46f9-bd37-cd6bd3e3d9b5	316	330	1000	282	8	14	26	9	5	0	2	0	1	0
afd899a2-a8ca-402d-b7ac-fd9ddb76f824	347	363	1000	312	7	16	28	7	1	0	1	1	0	4
afda970a-2e35-4941-a8ff-b17b91dd53ae	301	321	1000	238	30	20	33	7	15	2	3	7	1	2
afdd48f0-6b12-44d1-8dc3-c23ed3622d7e	834	874	1000	631	64	40	139	22	15	8	8	16	10	7
afdde674-81d6-4ece-bc2a-ecfe46892bbe	249	252	16	235	2	3	12	2	0	0	1	1	0	0
afe07b24-08f2-493b-8411-fe4bbc3468e2	336	358	1000	253	31	22	52	9	17	1	4	2	1	6
afe6b3c7-22dc-49f3-9dca-7ca8b50f6864	313	316	1000	281	5	3	27	6	4	0	0	0	0	1
afe88b53-59de-4969-9c8d-2675720a48f8	294	305	1000	262	7	11	25	10	2	1	0	2	0	2
afeb4cf6-6ce6-4958-a06e-dcc5e7f28d86	490	507	1000	467	6	17	17	6	2	0	0	1	1	2
aff1948c-5866-4812-9e78-01ceabfe4eaf	713	731	1000	569	34	18	110	24	12	1	2	11	3	5
aff290b7-e97d-4e3b-8a6b-5ae294c6c8c1	471	516	1000	387	30	45	54	10	12	2	1	8	2	5
aff5f9b3-befe-4553-88ba-ece022013a92	320	345	1000	205	41	25	74	27	15	2	7	5	3	9
affbca87-ff82-44aa-b079-1b702c2ca8f1	428	453	1000	368	16	25	44	12	5	2	0	4	2	3
b002f38b-1de6-46a1-bd85-0413768b0b81	735	769	1000	555	62	34	118	23	26	4	8	14	6	4
b0063df8-6d1a-4f2e-9ed1-1f5343dc69a3	403	427	1000	296	32	24	75	11	17	2	5	4	1	3
b009d90d-fef7-467e-907d-ba51925b4686	224	231	1000	187	9	7	28	11	1	0	1	3	0	4
b00f8cee-19b5-4194-ad1e-0ab0515197da	326	339	1000	256	22	13	48	16	11	1	1	4	0	5
b016c02f-62d3-41bc-9532-e0e79f30b9b8	415	428	1000	295	34	13	86	24	15	0	6	5	2	6
b01b0f10-f342-4027-b512-db4b50e62e07	159	163	54	150	4	4	5	1	2	0	0	1	0	1
b01cd35d-719d-4469-ae83-04d21e56b9a6	514	540	1000	399	33	26	82	11	14	2	5	3	1	8
b01e3d01-24bc-466f-aaae-0b6715b0bb55	462	484	1000	440	6	22	16	6	2	0	0	2	1	1
b0255573-c3dd-49bb-949f-475aeb962e10	681	722	1000	433	87	41	161	27	13	4	13	34	8	15
b02be833-4726-45d2-a651-c478ffb73d08	566	603	1000	428	44	37	94	15	17	2	3	12	2	8
b031c50d-4b0d-49ee-be13-648684929420	865	901	1000	748	25	36	92	18	7	1	6	6	4	1
b034d80f-a8fe-43a9-8c28-6ed0f79a0de2	347	359	1000	242	34	12	71	17	13	0	5	9	3	4
b03683ad-01fc-48bf-b750-7c769a58ce8d	306	315	1000	283	8	9	15	3	2	0	0	1	1	4
b03ae33b-2238-4fad-aa14-2a802c6b804b	458	475	1000	428	5	17	25	5	0	1	3	1	0	0
b03d9869-d634-4037-a710-788dc8a1078f	777	821	1000	577	69	44	131	11	33	2	9	8	2	15
b04061f5-1b94-4228-b025-b42fc7054f71	732	770	1000	522	69	38	141	29	33	1	3	12	4	16
b04a46b0-2cab-4b0b-b8ff-35dd7fc047fd	1049	1139	1000	809	90	90	150	20	40	0	8	15	7	20
b04e5830-7b2e-4738-b57f-b703f73c719a	712	734	1000	544	55	22	113	10	22	1	10	10	5	7
b05059b2-e13a-4779-adab-d24c2b742abe	386	406	1000	324	13	20	49	13	7	0	0	2	1	3
b0554ae9-aa15-42dd-bd3f-b589483a8cd3	199	216	1000	154	12	17	33	4	4	0	1	1	2	4
b058d74c-9784-475d-b96d-624e997db900	247	260	1000	190	10	13	47	20	4	1	0	2	1	2
b05b86c6-052d-4948-b566-5a3bfd1cf271	350	368	1000	281	32	18	37	8	10	0	4	6	2	10
b05fc30c-73b9-45ce-b118-0e2398ca9ae7	424	446	1000	328	36	22	60	9	19	0	3	10	0	4
b066245b-9164-45b9-ad28-034e03fc2baa	305	320	1000	188	34	15	83	32	9	0	3	9	4	9
b06c0066-104d-4117-9903-9c6bf75f33a6	406	424	1000	273	42	18	91	23	6	3	7	13	3	10
b071b4ab-18f2-451b-ac09-34c8e9f42f09	329	342	1000	234	27	13	68	13	9	0	2	8	2	6
b0736c7a-7584-4062-a7ec-a2be306535eb	473	487	1000	428	12	14	33	13	4	2	1	4	0	1
b0794a02-09d2-489a-9d08-71ed9357cfd9	336	354	1000	260	25	18	51	18	7	2	3	7	1	5
b07c0dae-b56f-44f0-bd57-8d0f9264ef0c	547	590	1000	392	50	43	105	24	14	4	7	11	3	11
b07f6c81-1b4e-42ee-a9df-e647b51671d6	399	417	1000	268	39	18	92	22	17	1	4	8	1	8
b086bae4-9439-4f97-8c25-f6e2aa9a2ed1	165	193	1000	126	16	28	23	2	3	0	1	8	1	3
b08b1946-1d4e-4ee8-bfb5-b4ea799d69d7	625	662	1000	462	48	37	115	18	21	0	6	9	1	11
b0913338-94f8-40ba-9284-d59a192efde8	270	295	1000	205	24	25	41	12	6	1	5	2	3	7
b09490e6-2594-4121-88be-33c85de6927c	826	860	1000	605	78	34	143	40	30	2	7	16	6	17
b09ba02b-d5bf-4349-966a-160e5d11ba93	897	932	1000	657	84	35	156	24	42	2	5	16	6	13
b0a36d06-8526-480c-8b4a-7dd37ec61ce6	421	436	1000	323	29	15	69	15	11	2	4	4	2	6
b0a5795a-bcdb-4eb9-bcca-bde74da69ff5	250	267	1000	229	2	17	19	7	1	0	0	0	0	1
b0a8293d-e8b5-4386-89ff-287b1c00bb29	560	584	1000	367	51	24	142	33	15	4	6	13	3	10
b0aaf40a-ff3e-48db-9d18-ed0c28bd6318	317	326	1000	243	20	9	54	9	7	0	6	3	2	2
b0ae58a2-eda7-4ef8-9ce9-b608d3d966d6	512	544	1000	378	43	32	91	16	14	1	5	16	4	3
b0b048a9-08e6-4ea5-acb0-fc7f918dcf87	336	355	1000	247	31	19	58	7	13	2	5	6	0	5
b0b504a8-88a2-4038-92a8-bab8903866c3	427	445	1000	380	14	18	33	9	5	0	1	5	0	3
b0b73046-b3f0-4941-b51c-f72e1a0ea9bb	677	713	1000	481	56	36	140	31	15	5	5	16	2	13
b0bac3e3-a4f4-430e-9e1c-9f6cee62ce09	327	341	1000	262	26	14	39	10	6	1	5	2	3	9
b0c06bb9-5540-4d81-a2de-140d38b29607	401	419	1000	297	31	18	73	18	11	3	3	5	1	8
b0c5acd1-e8e5-4e2b-86bb-a75f413e3036	334	338	1000	313	0	4	21	4	0	0	0	0	0	0
b0caee54-4318-4a46-869c-25b8b8c2e2d5	485	502	1000	419	10	17	56	10	5	0	2	1	0	2
b0cd1808-129a-4f81-861d-62ee994aaab2	758	790	1000	578	58	32	122	24	26	3	2	13	3	11
b0d0ee08-8d55-444b-a194-58d1f6285b9d	534	557	1000	447	38	23	49	13	13	1	9	6	1	8
b0d563c9-42da-4dec-ae67-f67b6f6b290b	409	419	1000	305	36	10	68	23	12	0	4	6	1	13
b0d98391-5d7f-4f30-a2ff-60f0ed251ba3	615	641	1000	439	53	26	123	23	19	2	10	9	2	11
b0e39739-18bb-40eb-a7f7-1d1aff6c7d54	767	806	1000	651	28	39	88	16	12	0	5	4	1	6
b0e7a379-d166-42de-8591-88cbf9b6e033	367	410	1000	260	56	43	51	9	19	3	10	11	1	12
b0eec7f7-05b5-4a9e-9dc9-008492352591	362	374	1000	264	28	12	70	11	10	0	3	8	2	5
b0f3a60d-e04d-4841-8a98-974908abb66e	364	386	1000	237	31	22	96	11	10	4	3	6	2	6
b0f9781b-7a78-4bb2-8eef-6848df491bfd	429	447	1000	322	24	18	83	7	17	0	2	3	0	2
b1010e49-1aa0-45b0-a409-d1a263357d60	236	259	1000	167	34	23	35	9	17	1	3	5	1	7
b10404e4-b499-44e1-928b-63a0b8df60a9	188	190	81	174	0	2	14	7	0	0	0	0	0	0
b107b901-6adb-49a6-b89f-1c89e391da8b	266	274	1000	222	18	8	26	5	8	1	4	1	1	3
b1097fd5-60c2-4a12-b5f6-64028e7ca547	419	442	1000	322	39	23	58	18	23	4	2	4	2	4
b10bba7b-db1f-4d83-bd6d-79fac5253a3a	498	508	1000	477	4	10	17	4	1	0	0	0	1	2
b10d3248-9af5-41c8-ad94-a9eb07cbab2b	611	643	1000	523	30	32	58	12	11	2	4	5	0	8
b111df6c-09e8-4d42-917c-5642fe68902f	349	371	1000	266	31	22	52	16	14	0	6	9	0	2
b1165371-be5d-485a-9cbf-259016520bb2	670	705	1000	547	33	35	90	12	20	1	3	1	1	7
b11b3cad-546d-49e2-8860-ab24c3feac73	314	342	1000	260	22	28	32	7	8	1	3	4	2	4
b11dfb86-9e74-4c73-9aeb-6e63d84ff828	369	397	1000	335	16	28	18	1	8	1	1	2	2	2
b121d0b6-a80a-4092-b83f-0ecafbc060e7	509	536	1000	371	46	27	92	17	18	2	7	8	5	6
b1234417-e1b2-4556-b31b-66058136b9ca	450	465	1000	331	37	15	82	13	13	4	2	8	4	6
b128c2ef-f459-4493-94f7-fbf056719708	446	463	1000	384	16	17	46	8	7	1	1	2	1	4
b12c662f-a4b1-454e-a331-7a3f5b2dccbe	216	227	1000	209	1	11	6	2	0	0	0	0	0	1
b1346630-dff2-4bd1-b3bc-23b4b0fd19ce	306	326	1000	264	11	20	31	8	6	1	0	3	0	1
b1384724-0978-4cea-be65-0d0d192bcfad	422	445	1000	327	31	23	64	9	13	1	3	8	0	6
